# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
4732343324415651,32.49894796789143,-116.90914624503304,104.88582407573706
4732343323,29.994837018260377,-111.54225383003345,80.66630072237595
4732343322,34.42443730177134,-111.28745053391623,81.27709090890588
4732343321,33.40400872475043,-116.82103906446487,82.79177609688662
47323433214,34.564479710134414,-122.97359469590513,83.99303183744013
473234332147,33.243503581932686,-124.85310690731308,83.7544841868322
473234332145,35.70516043944141,-123.94384203172123,85.71603710753925
473234332144,36.71802986326299,-123.56633353839666,83.45915279225333
473234332143,33.050347551352665,-122.8418722270854,85.7054207500854
473234332142,35.49790993840522,-125.94498979787257,86.4056310927845
473234332141,34.375421104782575,-124.08425263162356,82.10219654275731
473233,25.020740410935932,-91.51221142345983,49.215573611600576
4732334,27.810028913825978,-89.31908476097256,48.910960663478946
47323347,29.119977690615134,-90.18603360748125,50.698860895794056
47323346,29.716443214659968,-87.78630849186861,49.06505114309631
47323344,29.971301321090255,-90.35677318802628,48.80834143448853
47323343,26.836637471372132,-89.59571364647988,50.90943111959191
47323342,27.456779989231546,-87.37146162537915,50.292745683478955
47323341,27.327102433526512,-87.15928987010047,48.034268935606605
473232,21.88330096942392,-92.2019507425922,51.8263867091107
4732323,20.674239856251162,-91.17111074971251,53.498237715676524
47323233,19.025379274641022,-92.45154202359983,53.76931097528472
473231,21.42951040376052,-94.37927285967847,49.15831082357378
4731,15.379214565229164,-76.52488090130099,29.338234595596724
46,-40.043023210988146,-50.28433622129348,-11.429885053630388
462,-80.37344844645737,-60.547105479947206,-23.543031456566126
4627,-82.00186602665211,-60.718330291229975,-22.31479151896251
4626,-79.51628513992215,-61.98735013479435,-25.02693343576661
4625,-90.1683356278993,-45.058098325535035,-19.817957959559948
46251,-94.35971096193475,-45.86364067035151,-28.411288842676793
462513,-99.24236745012944,-47.279070688516676,-39.76712955475553
4625132,-107.71390427840471,-48.302570049305416,-51.83492266282064
46251327,-105.82377364824531,-46.12722406605733,-45.65165725490113
46251326,-106.41361273082359,-48.84302507955256,-53.742539735329615
46251325,-109.87458433867577,-43.604512169032596,-49.69742543873238
462513253,-113.57906397854521,-44.60777366046143,-50.380455069569834
4625132537,-113.56195392059828,-43.103083593760914,-46.762586037050525
4625132536,-112.4691601222141,-44.8765984358312,-52.37794008689423
4625132535,-113.0555949260078,-42.4144905694473,-50.53046111115109
4625132534,-114.71420552017452,-43.02181803368159,-51.88030741370231
4625132533,-115.20246874742955,-45.046461294841144,-52.0692371569805
4625132532,-118.70979259732988,-46.78490479222635,-49.832442494586225
4625132531,-111.89018613210229,-48.36220366089718,-50.054035456251505
46251324,-106.8706953665655,-33.609814970449335,-53.34365178577707
462513244,-107.60754838780755,-23.47679596855869,-54.57153875610652
4625132447,-109.10998122634432,-22.035418815019334,-55.488208011266096
4625132446,-106.73132160692029,-22.042857709633434,-56.2381239694989
4625132445,-103.72614127858205,-19.71400043198417,-46.477532610032505
4625132444,-112.45652226258218,-20.255161086212468,-60.34119236141117
46251324442,-116.22675880750649,-17.581609850682785,-64.96016855626044
462513244422,-119.64821153584292,-14.995003314885745,-69.32235726935606
4625132444225,-123.86820005727898,-11.299213528536896,-74.98240193392337
46251324442257,-123.22098677925449,-9.182878458166089,-75.27196866955991
46251324442256,-122.89949283638744,-10.65553903467808,-73.03254682248073
46251324442255,-127.60371130815312,-8.662043979445327,-79.88492035366171
462513244422555,-129.9478508186518,-6.860429262791541,-83.06134058935525
4625132444225553,-132.24409896354848,-5.116217308595175,-86.1053246560478
46251324442255533,-135.7390040405238,-2.3313602760520453,-90.52159673263134
462513244422555337,-133.74357315977238,-1.8647517302937011,-91.33170685785929
462513244422555336,-137.90605168440322,-0.9717936853995275,-94.69835529813791
4625132444225553367,-139.49528935140367,-0.4470982008264176,-98.37132995734713
46251324442255533677,-140.44159066366814,1.374727525328878,-97.46827754112492
46251324442255533676,-141.27640770903466,0.8862468600699094,-101.21122160779436
462513244422555336766,-143.19398119893023,2.221155230885415,-104.17958605588946
4625132444225553367667,-143.06515291673156,3.7555213471339814,-105.94797387198493
4625132444225553367666,-145.1986589294238,3.2682083588316977,-103.66414093162292
4625132444225553367665,-144.81260764273006,0.6571551340782148,-103.81380182503995
4625132444225553367664,-141.4689730969218,1.5632301966429254,-105.50780186713736
4625132444225553367663,-144.13215121819024,1.2871124570949224,-106.10893693718164
4625132444225553367662,-142.71271632069514,4.35708694399849,-103.54126917680618
46251324442255533675,-140.22399673696108,-2.217309462770774,-99.59700116440521
46251324442255533674,-141.0351381222568,-1.7126045685231783,-97.31017583279349
46251324442255533673,-137.81526273763154,-1.745881367569752,-99.22096441513386
46251324442255533672,-137.75663993261793,0.8973032514013566,-98.94288866372392
462513244422555335,-136.47942666010783,-3.516399539173522,-88.81745803653205
462513244422555334,-136.4989079627618,-4.110952117039896,-91.64245750133364
462513244422555333,-134.66707934845113,-0.6620216944649504,-89.52744940028781
462513244422555332,-137.23419080174742,-0.6674827342600911,-90.07330692079019
46251324442254,-124.89731881768107,-12.965182803383087,-76.10379623299475
46251324442253,-125.71584571864122,-11.467462146705925,-73.67662119157487
46251324442252,-124.536383640344,-9.962456593725493,-76.58242085659818
46251324442251,-122.02428677533851,-12.170918716668528,-75.96999066940029
4625132443,-105.50018652058196,-23.96534989365136,-55.45075277331315
4625132442,-107.25110948793773,-24.86305543433597,-52.91398070707601
4625132441,-109.20808508416366,-24.12442712119512,-53.079330069730354
46251323,-109.45717400675164,-51.99509640914823,-62.304039217385
462513232,-111.47408220613133,-54.24809003088215,-69.44177022966296
4625132322,-113.48082862692665,-56.21637227010033,-77.10276872831217
46251323223,-115.12313666956379,-57.366235884813655,-85.03568118638205
462513232237,-113.56564445132139,-58.7810715272637,-84.28481724168768
462513232236,-115.95761012283765,-57.505990297009944,-88.16680153784446
462513232235,-113.19301541074233,-52.837943239119056,-82.06188417138269
462513232234,-113.60665549133682,-56.845584423863656,-86.62124314299592
462513232233,-115.6626307867395,-59.572053595087965,-84.5543285629269
462513232232,-116.48071456621005,-58.983423905376924,-86.47945310645153
462513232231,-116.92264214718813,-56.14158628953583,-85.52068672789439
46251322,-111.5765538773696,-50.137978870223435,-51.979124268853184
462513223,-116.7008814999129,-51.96316046509763,-49.47650655157927
4625132237,-117.08980206452672,-50.30277426507471,-44.67373550023758
4625132236,-117.52826099766554,-51.59880348480249,-51.592827390678025
4625132234,-120.64282645831706,-54.93972744746349,-49.185532493809
46251322343,-123.68795128237312,-57.33491543746337,-48.334656551264494
462513223437,-124.8609291607416,-56.018924653280486,-44.970166910052065
462513223436,-121.84957008028161,-57.78701677228616,-47.330365593579955
462513223435,-125.41351154284574,-55.95906380144774,-49.215488730096304
462513223433,-124.43157701518751,-60.114141405601906,-48.592907217725724
462513223432,-123.26556907859865,-59.391585880940674,-47.65486930477107
462513223431,-123.3933777349818,-57.59753640554198,-50.621941637530014
4625132233,-117.31282610965815,-53.385433163717494,-47.858370087882705
4625132232,-116.09412496582327,-54.182680020636845,-49.401089079458416
4625132231,-114.16686553095518,-52.961109639332406,-50.444062117141954
46251321,-108.13979017263105,-50.68569994711488,-51.08432898756687
462513213,-109.90616948815084,-52.71769677810828,-49.66182259891205
4625132137,-109.40152114136161,-51.38458260369166,-45.426213487526454
4625132136,-109.3815246006159,-54.02027462935323,-51.67081713587144
4625132134,-107.62678931267082,-53.524237749212396,-49.649003214866575
4625132133,-109.12226612519493,-54.65073526052167,-48.39135258280411
4625132131,-110.59091347485445,-55.05637868633334,-49.90810756579884
4624,-78.71407823999895,-61.58309179520272,-22.422745156143307
4623,-94.12463197716396,-70.45675213783028,-49.28601953302061
46232,-111.0782985833724,-81.5716000431081,-77.5339613158844
462327,-113.86627294664991,-83.96464498502029,-75.79529066836189
4623272,-117.63040782391771,-87.88409485603512,-75.74566435330885
46232722,-120.94273708356629,-91.47402548008658,-76.40631342651724
462327224,-125.61374778709099,-96.95077339647959,-77.77369541182034
4623272247,-126.65678984275638,-94.72721911940647,-78.16714636035245
4623272246,-125.05588157977023,-97.49949409449769,-81.00070431737797
4623272245,-123.40210262787556,-97.13749168616177,-76.75064665087406
4623272244,-129.72880771981434,-101.18521420996666,-78.76829181716653
46232722444,-133.83826150129303,-105.74145968279731,-80.13473723221139
462327224447,-133.17620363960438,-107.65056342832351,-78.94638563317055
462327224446,-134.06474234430675,-106.8644706646307,-83.82195906885894
462327224445,-131.63198276581863,-105.92398597067356,-80.0265227360375
462327224444,-134.54814523599967,-103.6446162083273,-80.55997934813254
462327224443,-135.40118274991096,-107.69563925376984,-80.0219565180535
462327224442,-136.1380746421865,-105.47118756481882,-79.92796868071788
462327224441,-134.10138741208593,-105.189003479187,-77.91460330617825
4623272243,-126.32896644404306,-98.23229627583751,-76.0224955408402
4623272242,-124.20479136113286,-98.43110499746109,-76.77574276631671
4623272241,-127.68032109420305,-96.53742245500534,-76.72374308558383
462326,-113.11655867731207,-84.47862884178893,-78.46685258920024
4623262,-116.37233632387628,-88.79596892110209,-80.29778468504938
46232622,-119.59985956947952,-92.72367790923727,-82.13309642286747
462326224,-124.41554306931356,-98.18468709577438,-84.45805774115038
4623262246,-122.41127783504449,-100.4522106780999,-86.28472179695301
46232622466,-120.36430096301922,-103.04917289959266,-88.46488977429367
462326224667,-121.56032326453058,-104.58571602799627,-87.21872269900125
462326224666,-120.91908562492563,-101.53966815824849,-90.16731805983122
462326224665,-118.85863975565192,-101.32304286928292,-88.36581302439339
462326224664,-119.52126986496373,-105.16718539108184,-87.71882559368345
462326224663,-119.49414336566674,-103.70560010884854,-90.55779288628909
462326224662,-121.92142192246185,-104.18827685726174,-89.77494426847898
462326224661,-118.09786611561994,-103.50709201628854,-87.96384672261551
4623262245,-125.38779569808746,-96.14582611826532,-84.56119157175485
4623262244,-129.27337440681646,-102.99374256044628,-86.38864983093163
46232622444,-134.28574144307098,-108.07763512520047,-87.60843632487
462326224446,-136.0517881547665,-109.68519662200052,-91.1478484511667
4623262244466,-137.9578233954313,-111.82894760830793,-94.59477502746343
46232622444667,-139.80504148877705,-110.40858641014823,-94.44597318160956
46232622444666,-137.53639943233728,-109.81421635554041,-95.66454794813521
46232622444665,-138.71730112375712,-111.95018002669845,-96.85640983492456
46232622444664,-138.44165640278067,-113.31320022870233,-92.93736116118849
46232622444663,-139.77871784899878,-113.356026367513,-95.12730062139651
46232622444662,-135.81508267200542,-111.98643046380587,-95.36680989134591
46232622444661,-136.976846753657,-113.9697695973662,-94.88415395104744
462326224445,-135.64232366498237,-106.39131654864778,-88.25155988770206
462326224444,-132.9943667021662,-108.36230606017831,-89.46050965570019
462326224443,-137.64604116448314,-111.59654868827099,-87.2479409954103
4623262244433,-140.2058002553224,-114.22081483450442,-87.32162218193837
46232622444331,-142.5830764206813,-116.5532840705264,-87.70960721254033
462326224443313,-145.95763013646348,-119.70855842792758,-88.26870665536892
4623262244433137,-145.27289717916477,-118.62111117402071,-86.29744020320635
4623262244433136,-145.59773400187834,-119.93741489120667,-90.78502943899028
4623262244433135,-147.3296558756231,-119.39781354557516,-90.06978260129635
4623262244433134,-147.52329153159724,-121.62559599481472,-88.61835325744097
4623262244433133,-144.84108451381238,-121.72084303412312,-88.1419479729123
4623262244433132,-146.41618829275285,-120.37399289360823,-86.10152316063716
4623262244433131,-148.16441792709384,-119.17359035181636,-87.73629241012672
462326224442,-132.82317489651808,-109.73480053284001,-87.19340602840074
462326224441,-132.94201665094735,-106.67565706792196,-86.72155251357333
4623262243,-126.16114416165611,-99.23887884080474,-85.24593671137406
4623262242,-122.3573932568237,-98.19492291356644,-83.65451010638877
4623262241,-125.56757383249033,-97.58729344642306,-86.43224825929663
462325,-108.43063852948846,-64.9212123169405,-64.00265465351622
462324,-116.05805206902907,-80.19328932597102,-90.71388950737061
4623242,-122.39390438761545,-80.36763540326609,-105.49493939987018
46232422,-128.72049464710958,-80.79029346603654,-120.08470293538551
462324224,-134.6579274194768,-79.74744219470885,-134.44989021003764
4623242247,-133.4118703163577,-81.77195797984062,-135.8087796314215
46232422474,-132.95887904554792,-83.58564923691638,-138.18616616194183
462324224747,-130.74242115177353,-84.38308950963471,-137.80530183354838
462324224746,-136.4058528508162,-82.07049251089217,-139.002855369884
462324224745,-134.28546244364514,-85.53606009027452,-138.07951735752803
462324224744,-132.70282555702948,-85.03462158227583,-136.29338559518953
462324224743,-132.3711014492263,-85.65237785548946,-139.33183281653965
462324224742,-131.61951354400517,-81.45547898359624,-138.77128961554416
462324224741,-132.3990052287902,-83.55293908693048,-140.52479429601013
4623242246,-137.21001036293347,-79.63494637328877,-136.3004387829785
46232422464,-139.1568563700042,-80.35884170019719,-139.37096834194222
462324224646,-143.55823206191917,-79.15166683040785,-140.44509733425713
4623242246466,-147.20941261367454,-78.87104225163961,-142.18284201827842
46232422464667,-146.38244651541876,-77.8092518778738,-144.08820433093965
46232422464666,-146.83522458497995,-80.37693984045919,-143.9338176416835
46232422464665,-147.73432079333693,-81.04866180144136,-141.50492829061082
46232422464664,-148.59714383741823,-78.9444585883989,-140.30500726951888
46232422464663,-146.84366410611972,-76.77871548532039,-141.2955059848409
46232422464662,-148.74110379189497,-77.14988059563227,-142.7315323873896
46232422464661,-149.2073298355437,-79.55043060841743,-143.27634442626348
462324224645,-139.8589006527481,-82.29573331668365,-138.3461708747621
462324224644,-141.20864365144732,-79.76411460983813,-139.77415647433457
462324224643,-140.5439362302581,-81.42407880365018,-140.84163569108307
462324224642,-138.51786425817133,-78.12425948012047,-139.64011842734402
462324224641,-138.15082568218222,-80.36816405453328,-141.53823937282624
4623242245,-135.6809441747785,-81.08106573736988,-133.03625064323467
4623242244,-143.5738460438188,-82.22212907394032,-152.7755420347256
46232422446,-151.57770394491362,-84.1137940677356,-168.79600754848818
462324224467,-150.62282776523827,-82.80627510922827,-167.10460702188848
462324224466,-152.07658343678182,-86.81395516449643,-170.5036958199331
4623242244666,-152.72447632538817,-89.99567220532572,-172.8337705142183
46232422446667,-154.13046126470203,-90.28150017519893,-171.0389079470414
46232422446666,-151.89514114128542,-91.77377616449543,-174.17041819964953
46232422446665,-154.07510362663217,-90.45469373374044,-174.68424376262072
46232422446664,-150.5303595032487,-89.5055775771773,-173.0314822133164
46232422446663,-153.94450894616514,-92.03265292025714,-172.49116592119216
46232422446662,-151.39939794660978,-91.42219173094873,-171.52811188356904
46232422446661,-153.20318081157404,-88.34136332739676,-174.7396604006533
462324224465,-153.60299525337157,-84.01161220896911,-169.6762320340198
462324224464,-157.07758505008655,-85.21693971273733,-179.67504318921976
462324224463,-151.73338927278562,-84.606185078679,-166.5732260309608
462324224462,-149.38543004654375,-83.57798792580371,-168.81232033677702
462324224461,-152.14239068075761,-82.1825440234832,-169.92539221803764
4623242243,-131.25701973752493,-76.4397016010459,-125.85268125164029
46232422433,-127.9507392946437,-73.39420951577853,-118.16682144217205
462324224337,-127.9470213627374,-74.70670508834036,-116.19373327305613
462324224336,-129.9908054863545,-72.77737080364415,-117.31074690756704
462324224335,-126.08467362009905,-71.90491593864061,-117.65852134585306
462324224334,-129.10554020825725,-75.0853181955523,-118.97934871170237
462324224333,-125.87374319912051,-74.4181347992446,-117.90066681245646
462324224332,-128.1488666166152,-71.65941936127734,-116.4698899287176
462324224331,-127.48097670926147,-72.19656420341221,-119.96240984990449
4623242242,-134.17563200449572,-77.55216118251536,-134.3075839373526
4623242241,-133.98641316469443,-79.20067576582136,-136.52750572583125
462323,-112.08870437127077,-76.93134959734978,-81.22125843317684
4623232,-113.9953590573046,-73.67264022652368,-86.06859535367627
46232322,-116.2227216011921,-70.82509363177762,-91.16196983243732
462323223,-118.60243800156178,-67.08485222443909,-96.96674370764585
4623232237,-118.68923143010498,-67.16150510340795,-99.2755886117434
4623232236,-119.20768019502235,-64.88535047126706,-97.12390273726088
4623232235,-117.39122542123847,-64.93587205247036,-94.32472312701168
4623232234,-121.70642182769457,-68.9493318869177,-104.0307975069866
4623232233,-116.9670068546503,-65.77074965899712,-97.55691568393337
4623232232,-119.50400031952648,-66.75412854686127,-95.03801930512675
4623232231,-119.377829916481,-68.99000600641305,-97.92928135595778
462322,-110.4430066288745,-95.33644953160525,-88.23357810973009
4623224,-112.32734507109362,-112.25078435006496,-100.7756455817969
46232247,-110.72081893439633,-113.05180007393888,-99.2872185028785
46232246,-112.6450706648296,-111.95736484894526,-98.48279438607354
46232245,-110.79193858011641,-110.58483457950689,-100.37441033269826
46232244,-110.80349172046655,-116.26737433433178,-102.5461663064494
462322444,-108.63384977775796,-120.84523450906104,-105.14403598274758
4623224447,-109.83788939718558,-122.58323144839609,-104.25105638985433
4623224446,-109.26600790283254,-119.15561218089674,-106.46446673852537
4623224445,-107.01462415657744,-119.30539051819021,-105.63598446983129
4623224444,-106.47672698523466,-121.45552011488623,-104.78229710571152
4623224443,-110.0857004534837,-121.39879416803386,-106.80251317303203
4623224442,-108.74015213926081,-120.91977710808617,-102.8717142636978
4623224441,-107.02556102816595,-124.89934205765438,-107.8296272331699
46232244412,-105.90578474800901,-127.60564453860047,-110.04212327699614
462322444127,-104.210165848985,-126.41757764227508,-109.10227203310853
462322444126,-103.64990110622584,-128.23185619897606,-110.27961712225553
462322444125,-105.61705164937891,-126.32433805021533,-111.96430918180987
462322444124,-108.14743619544478,-127.25823490355143,-110.1858691831975
462322444123,-107.32696772539278,-128.94601661357163,-111.3605251597311
462322444122,-106.14833160269458,-129.06140677896298,-108.25632174088184
462322444121,-105.16427565784976,-129.55021979199205,-111.35614411802122
46232243,-117.30865193942847,-123.62995470735288,-110.46251234973988
462322434,-120.35314931062267,-134.16443259967215,-118.7563791241974
4623224344,-123.5596584852344,-144.60007573724388,-126.86222487997289
46232243442,-127.07963491806504,-155.22883738310108,-135.18891577883525
462322434427,-126.94713494678903,-156.63706175024325,-133.4137481953875
462322434426,-128.01158908010927,-153.92809038221682,-133.5001990378458
462322434425,-126.96040622489531,-157.30058937196003,-137.2761476940866
4623224344253,-126.48363728918594,-159.7295869749168,-139.3781229264552
46232243442537,-126.3250281843974,-160.63910102810115,-137.25882049624505
46232243442536,-125.6469561984316,-158.36629881787624,-141.12718898325048
46232243442535,-128.64086820429782,-160.66613924075222,-139.2580014188253
46232243442534,-127.96294804200892,-159.3503953752679,-141.17684925943487
46232243442533,-126.2545199779303,-162.06395211274153,-139.09800051753973
46232243442532,-125.41247526333275,-160.8773042416031,-141.1445334110366
46232243442531,-124.27323092988156,-159.30025140892369,-138.8588104361281
462322434424,-128.82599422783164,-154.65380879751984,-136.4716578000526
462322434423,-130.57272167566143,-166.21310574233405,-143.61354489144753
4623224344233,-133.54639004900582,-175.27228520957976,-150.70970196266052
46232243442337,-131.64488145057422,-176.29463867476989,-149.42047116786836
46232243442336,-132.43172376147643,-173.84131489997796,-152.1190333015288
46232243442335,-133.2251762679571,-176.8784410421544,-152.2439392501955
46232243442334,-133.52124141200298,-174.5606872681113,-148.6708821064879
46232243442333,-135.7485573751861,-175.6283393477984,-151.33775546544257
46232243442332,-135.8230504083282,-181.30849222281586,-155.37544625678882
462322434423324,-138.22320036842189,-188.3182897352755,-160.88352908063405
4623224344233247,-139.99026554957538,-188.36957207917322,-163.25307468010794
46232243442332473,-142.51528514226305,-189.53465064370528,-165.0680598516254
462322434423324737,-143.05805626566567,-189.6515126321445,-167.42752099103248
462322434423324736,-142.37514858724114,-192.57759641528804,-162.35384589526532
462322434423324735,-143.95208533502313,-187.80141556635397,-165.88162012168863
462322434423324734,-144.5159995924027,-190.67963970053518,-165.66394616930484
462322434423324733,-141.2773225635962,-188.24671713343037,-166.63983063916052
462322434423324732,-144.03179481726667,-188.40424970234568,-163.57767871143832
462322434423324731,-140.95367974352257,-190.91798689971148,-166.07194827790968
4623224344233246,-139.54390392792158,-191.3573532455297,-159.7662563548164
46232243442332463,-141.89118462382754,-194.59736086183133,-159.6668626504215
462322434423324636,-142.05319430049508,-199.31577887988252,-158.1792171721315
4623224344233246366,-142.26734609674128,-203.01350084886096,-156.93662543281798
46232243442332463667,-141.93536730633122,-203.6507533109041,-159.14780826709583
46232243442332463666,-144.53868116076617,-202.66250155556307,-157.20756309690822
46232243442332463665,-142.02339360268272,-202.04342198949675,-154.85130724188903
46232243442332463664,-143.12086097014637,-205.0841302521746,-157.7027316852638
46232243442332463663,-140.94445663055794,-204.50319009759056,-155.6532400598929
46232243442332463662,-139.98125911802563,-203.1760243787962,-157.34667433491222
46232243442332463661,-143.60708197095207,-204.01613288554097,-155.26408258267446
462322434423324635,-141.47229223627397,-196.7547626753183,-159.62686308508637
462322434423324634,-144.04868451143952,-195.09081141051007,-160.46757634327835
462322434423324633,-142.06819512985948,-195.01697249786443,-157.39912729929793
462322434423324632,-143.2099190865992,-193.3092411575596,-158.2444412953447
462322434423324631,-139.91187875159252,-195.27217487593873,-160.52652745832026
4623224344233245,-136.85634920715063,-186.5389804437221,-159.85853261148625
